n,m,n1,m1,Temps_sousMat1,Temps_sousMat2
100,100,2,2,0.000042,0.000019
100,100,3,3,0.000049,0.000020
100,100,4,4,0.000054,0.000019
200,200,2,2,0.000175,0.000033
200,200,3,3,0.000174,0.000075
200,200,4,4,0.000174,0.000082
500,500,2,2,0.001093,0.000093
500,500,3,3,0.001220,0.000523
500,500,4,4,0.001142,0.000479
700,700,2,2,0.002428,0.000073
700,700,3,3,0.002357,0.001073
700,700,4,4,0.002403,0.001198
1000,1000,2,2,0.005999,0.000251
1000,1000,3,3,0.005273,0.002348
1000,1000,4,4,0.005311,0.002226
2000,2000,2,2,0.024407,0.000204
2000,2000,3,3,0.021895,0.009470
2000,2000,4,4,0.022743,0.008521
3000,3000,2,2,0.042760,0.001780
3000,3000,3,3,0.040808,0.018337
3000,3000,4,4,0.041343,0.019956
